ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
217671,Mag-O-Mag,5.58235,30,2,4,,Partnerships,,,,,https://boardgamegeek.com/boardgame/217671
114784,Rhein: River Trade,6.36667,120,2,5,4,"Auction/Bidding, Card Drafting, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/114784
145203,Prosperity,6.7722,60,2,4,2,"Card Drafting, Tile Placement",,,,,https://boardgamegeek.com/boardgame/145203
213370,Castles of Caladale,6.75413,30,1,4,,"Modular Board, Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/213370
131449,Captains of Industry,7.15961,150,3,5,5,"Area Control / Area Influence, Auction/Bidding, Commodity Speculation",,,,,https://boardgamegeek.com/boardgame/131449
172550,Harry Hopper,6.06,20,2,4,2,,,,,,https://boardgamegeek.com/boardgame/172550
154892,Loonacy,6.36064,10,2,5,4,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/154892
181345,Dr. Eureka,6.7332,15,1,4,4,Pattern Building,,,,,https://boardgamegeek.com/boardgame/181345
201054,What's Up,5.99214,20,2,4,3,"Memory, Set Collection",,,,,https://boardgamegeek.com/boardgame/201054
180292,Stingy,5.41507,50,2,6,,"Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/180292
155636,Level 7 [Invasion],7.01472,240,3,5,5,"Area Control / Area Influence, Co-operative Play, Dice Rolling, Trading",,,,,https://boardgamegeek.com/boardgame/155636
75547,Shipwrights of the North Sea,6.5415,60,2,5,4,"Card Drafting, Commodity Speculation, Hand Management, Trading",,,,,https://boardgamegeek.com/boardgame/75547
107861,Warriors & Traders,6.28779,120,2,6,6,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Partnerships, Trading",,,,,https://boardgamegeek.com/boardgame/107861
82222,Xia: Legends of a Drift System,7.82303,180,3,5,3,"Action Point Allowance System, Dice Rolling, Grid Movement, Modular Board, Pick-up and Deliver, Roll / Spin and Move, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/82222
230933,Merlin,7.1771,75,2,4,3,"Area Control / Area Influence, Dice Rolling, Roll / Spin and Move, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/230933
220308,Gaia Project,8.67881,150,1,4,3,"Modular Board, Route/Network Building, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/220308
27173,Vikings,7.27948,60,2,4,3,"Auction/Bidding, Tile Placement",,,,,https://boardgamegeek.com/boardgame/27173
155702,Quarriors! Light vs. Dark,6.89608,30,2,4,2,"Deck / Pool Building, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/155702
155703,Evolution,7.23639,60,2,6,4,"Action Point Allowance System, Hand Management, Press Your Luck, Secret Unit Deployment, Simulation, Simultaneous Action Selection, Take That",,,,,https://boardgamegeek.com/boardgame/155703
155708,Tiny Epic Defenders,6.37585,30,1,4,1,"Action Point Allowance System, Area Control / Area Influence, Campaign / Battle Card Driven, Co-operative Play, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/155708
98315,The Adventurers: The Pyramid of Horus,6.79415,45,2,6,4,"Action Point Allowance System, Dice Rolling, Grid Movement, Pick-up and Deliver, Press Your Luck, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/98315
194100,Costa Rica,6.23421,45,2,5,4,"Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/194100
60131,Ugg-Tect,6.30823,45,2,8,4,"Acting, Partnerships, Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/60131
55833,Tarantel Tango,6.08245,20,2,5,4,Acting,,,,,https://boardgamegeek.com/boardgame/55833
198836,3 Wishes,5.77105,5,3,5,3,"Memory, Set Collection",,,,,https://boardgamegeek.com/boardgame/198836
22484,Ingenious: Travel Edition,7.12708,30,2,2,2,"Hand Management, Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/22484
130242,Spice Merchant,6.39094,15,3,4,3,"Betting/Wagering, Commodity Speculation, Hand Management, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/130242
42052,Vinhos,7.51151,135,2,4,4,"Area Control / Area Influence, Worker Placement",,,,,https://boardgamegeek.com/boardgame/42052
184627,Stick to Colours,5.72222,20,2,4,,"Auction/Bidding, Set Collection",,,,,https://boardgamegeek.com/boardgame/184627
128271,Ginkgopolis,7.43295,45,1,5,3,"Area Control / Area Influence, Card Drafting, Simultaneous Action Selection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/128271
220541,Museum Heist,6.85029,20,2,4,,Point to Point Movement,,,,,https://boardgamegeek.com/boardgame/220541
124172,Tsuro of the Seas,6.60445,30,2,8,4,"Dice Rolling, Player Elimination, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/124172
169470,Lemuria,6.3,100,3,4,3,"Action Point Allowance System, Area Control / Area Influence, Card Drafting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/169470
52461,Legacy: The Testament of Duke de Crecy,7.23806,60,1,4,3,"Card Drafting, Hand Management, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/52461
200147,Kanagawa,7.22528,45,2,4,4,"Card Drafting, Pattern Building, Press Your Luck, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/200147
104710,Wiz-War (eighth edition),7.11199,60,2,4,4,"Grid Movement, Hand Management, Modular Board, Player Elimination",,,,,https://boardgamegeek.com/boardgame/104710
